,Benchmark,ML-BL Gross,ML-BL Net
2011-08-03,-0.013459792,-0.010100046569968546,-0.010139532789422256
2011-08-04,-0.036781399,-0.021070883174117205,-0.021110369393570916
2011-08-05,-0.021136208,-0.023743713217080797,-0.023783199436534508
2011-08-08,-0.041129452,-0.03134461366701358,-0.03146307700292106
2011-08-09,0.00510581,-0.0012661905120766592,-0.0013056767315303697
2011-08-10,-0.03841627,-0.01781855609894445,-0.01785804231839816
2011-08-11,0.0460347,0.02110779630806614,0.02106831008861243
2011-08-12,0.043151823,0.03221076938908318,0.03217128316962947
2011-08-15,0.015512539,0.015005029210960696,0.014886565875053215
2011-08-16,0.005514812,-0.00021523175448701082,-0.00025471797394072127
2011-08-17,0.007005787,0.004032027768966273,0.003992541549512563
2011-08-18,-0.041464488,-0.022109363057441378,-0.02214884927689509
2011-08-19,-0.018152395,-0.010656736479743634,-0.010696222699197344
2011-08-22,0.008523309,0.007178265923539318,0.007059802587631836
2011-08-23,0.015249041,0.009633174067570138,0.009593687848116428
2011-08-24,0.019752416,0.01199026865753594,0.01195078243808223
2011-08-25,-0.004422021,-0.0015819631675919599,-0.0016214493870456703
2011-08-26,0.004105895,0.002604837065438126,0.0025653508459844154
2011-08-29,0.024551148,0.02096291069128453,0.02084444735537705
2011-08-30,0.001603701,0.0015836047610857662,0.0015441185416320558
2011-08-31,0.015667367,0.011624339254407534,0.011584853034953824
2011-09-01,-0.001829931,-0.006883441918423494,-0.0069229281378772045
2011-09-02,-0.02994764,-0.01581246160292271,-0.015851947822376422
2011-09-05,-0.040524095,-0.026778849867913457,-0.02689731320382094
2011-09-06,0.040413041,0.02453061235205678,0.02449112613260307
2011-09-07,0.026273194,0.023241224594178655,0.023201738374724945
2011-09-08,0.005047047,0.004558468477375399,0.004518982257921689
2011-09-09,-0.017254154,-0.007800173532923171,-0.007839659752376882
2011-09-12,-0.023174304,-0.016917541326550545,-0.017036004662458026
2011-09-13,0.009553784,0.004686585314729985,0.004647099095276275
2011-09-14,0.01140647,0.005712086982889053,0.005672600763435343
2011-09-15,0.004622593,0.008857404630199461,0.008817918410745751
2011-09-16,0.004885754,0.0074813422730501955,0.007441856053596485
2011-09-19,-0.017326141,-0.011960972546882997,-0.012079435882790479
2011-09-20,0.01879604,0.010999524450738596,0.010960038231284885
2011-09-21,-0.000252647,-0.0016908897510495846,-0.001730375970503295
2011-09-22,-0.035309361,-0.0216655149859879,-0.02170500120544161
2011-09-23,0.000609163,-0.004649676715500539,-0.00468916293495425
2011-09-26,0.017711067,0.010912982612780509,0.010794519276873027
2011-09-27,0.031224671,0.0184537965900875,0.01841431037063379
2011-09-28,-0.003050887,-0.0005335698675492662,-0.0005730560870029766
2011-09-29,0.009003928,0.004529535021085662,0.004490048801631952
2011-09-30,-0.014654826,-0.007037517440247165,-0.007077003659700876
2011-10-03,-0.007256624,-0.0037970922825768527,-0.003915555618484334
2011-10-04,-0.011128482,-0.011971037688698893,-0.012010523908152604
2011-10-05,0.012014682,0.006197262525973191,0.00615777630651948
2011-10-06,0.024294965,0.01564247994616985,0.015602993726716141
2011-10-07,0.00318762,0.00408572716312583,0.004046240943672119
2011-10-10,0.011428404,0.005649690012303754,0.0055312266763962725
2011-10-11,0.002071823,-0.00021480594834022426,-0.0002542921677939347
2011-10-12,0.00912922,0.0035190467898453814,0.003479560570391671
2011-10-13,-0.01103999,-0.0013477269120609758,-0.0013872131315146863
2011-10-14,0.008687242,0.009180355833526388,0.009140869614072678
2011-10-17,-0.006508699,-0.005042606402939298,-0.00516106973884678
2011-10-18,-0.006230914,-0.005395957738563606,-0.005435443958017316
2011-10-19,0.003873093,0.0001251104766102351,8.562425715652466e-05
2011-10-20,-0.008772745,-0.0073758043799188044,-0.007415290599372515
2011-10-21,0.017169828,0.010290104518781984,0.010250618299328274
2011-10-24,0.008186686,0.006333399343658508,0.006214936007751026
2011-10-25,-0.013086364,-0.010582850748031225,-0.010622336967484935
2011-10-26,-0.001244019,-0.0033646652960308554,-0.003404151515484566
2011-10-27,0.022922315,0.010774510700199524,0.010735024480745814
2011-10-28,0.003854969,0.0006556188909183636,0.0006161326714646531
2011-10-31,-0.019853389,-0.008093947400575674,-0.008496199877352702
2011-11-01,-0.025754474,-0.014538269732352505,-0.014577755951806215
2011-11-02,0.004334657,0.00041940631534331807,0.0003799200958896076
2011-11-03,0.012163484,0.007110613028507018,0.0070711268090533075
2011-11-04,-0.001563432,-0.0013351895987870899,-0.0013746758182408003
2011-11-07,-0.002000524,-0.0011074265541093364,-0.001225889890016818
2011-11-08,0.006243025,0.003626139851970356,0.0035866536325166454
2011-11-09,-0.013502208,-0.0046594098182694,-0.00469889603772311
2011-11-10,-0.007264615,-0.0034872389770554957,-0.003526725196509206
2011-11-11,0.015324121,0.008982979991489337,0.008943493772035627
2011-11-14,0.000948282,-0.004333522739023432,-0.004451986074930914
2011-11-15,-0.000782368,-0.002369914450530697,-0.0024094006699844073
2011-11-16,0.002620944,-0.0024803390701383377,-0.002519825289592048
2011-11-17,-0.007410149,-0.006690492312227958,-0.0067299785316816685
2011-11-18,-0.006050076,-0.0019110148363200574,-0.0019505010557737679
2011-11-21,-0.02459509,-0.01049251621828684,-0.010610979554194322
2011-11-22,-0.005310066,-0.002124864955456829,-0.0021643511749105393
2011-11-23,-0.012049388,-0.00682248666247065,-0.006861972881924361
2011-11-24,-0.004506009,-0.008457633731848713,-0.008497119951302423
2011-11-25,0.006109309,0.0002766253907950933,0.00023713917134138285
2011-11-28,0.024677567,0.013943955576011247,0.013825492240103765
2011-11-29,0.001589311,-0.0010689910090170285,-0.001108477228470739
2011-11-30,0.022902787,0.017092203554955887,0.017052717335502177
2011-12-01,0.003533211,-0.00023598378157674293,-0.0002754700010304534
2011-12-02,0.007150292,0.001587814366217799,0.0015483281467640886
2011-12-05,0.004789579,0.0038206638571967044,0.003702200521289223
2011-12-06,0.003260348,0.00294242543442369,0.0029029392149699795
2011-12-07,-0.000109026,0.0025348356267376193,0.002495349407283909
2011-12-08,-0.006528909,-0.0031533417995172064,-0.003192828018970917
2011-12-09,0.008945987,0.0026036007322851606,0.00256411451283145
2011-12-12,-0.009399124,-0.0044431009543945965,-0.004561564290302078
2011-12-13,0.002167379,-0.001359147661717519,-0.0013986338811712296
2011-12-14,-0.009627344,-0.007350431228091203,-0.007389917447544914
2011-12-15,0.009394829,0.0038754153280926573,0.003835929108638947
2011-12-16,-0.007399758,-0.0037634719951665785,-0.003802958214620289
2011-12-19,0.004827876,0.005526891135068768,0.005408427799161286
2011-12-20,0.007760368,0.008336055765611139,0.008296569546157428
2011-12-21,0.000197059,0.0010276863341212028,0.0009882001146674924
2011-12-22,0.00649019,0.008293647612741761,0.008254161393288051
2011-12-23,0.008956977,0.004782285968373046,0.004742799748919335
2011-12-26,0.0,0.0,-0.00011846333590748159
2011-12-27,-0.001290274,-0.00039139438069279997,-0.0004308806001465104
2011-12-28,0.000528093,-0.0008578563618059087,-0.0008973425812596192
2011-12-29,0.000884088,0.0009151781911458379,0.0008756919716921274
2011-12-30,0.006390324,0.0034073978047350906,0.00336791158528138
2011-12-31,0.0,0.0,-3.948621945371045e-05
2012-01-02,0.0,0.0,-7.897399806910954e-05
2012-01-03,0.020445324,0.016120453135236135,0.016080966915782424
2012-01-04,0.00069506,-0.001292377319884186,-0.0013318635393378964
2012-01-05,-0.006297008,-0.00913465231685251,-0.00917413853630622
2012-01-06,-0.002048984,-0.0029563309433559004,-0.002995817162809611
2012-01-09,-0.003832869,-0.0019035808798455456,-0.002022044215753027
2012-01-10,0.010613411,0.005397206991200054,0.005357720771746344
2012-01-11,-0.006364317,-0.006429690418186529,-0.006469176637640239
2012-01-12,0.002774858,0.0035452985934527614,0.003505812373999051
2012-01-13,-0.003045371,-0.0007464152807323821,-0.0007859015001860925
2012-01-16,0.0053831,0.0016692726066942498,0.0015508092707867682
2012-01-17,0.004615376,0.003300164414782314,0.0032606781953286035
2012-01-18,0.009252381,0.005014380805384633,0.004974894585930922
2012-01-19,0.013081493,0.004115101131116461,0.0040756149116627505
2012-01-20,-0.010863672,-0.0040545840516112985,-0.004094070271065009
2012-01-23,0.001655318,0.0018010066132250202,0.0016825432773175386
2012-01-24,0.000400954,-0.0017615719298487154,-0.0018010581493024258
2012-01-25,-0.009081045,-0.004583492915008258,-0.004622979134461969
2012-01-26,0.004786188,0.0015821072954886883,0.0015426210760349779
2012-01-27,-0.009265673,-0.0033932001588017346,-0.003432686378255445
2012-01-30,-0.010906169,-0.006775996041137211,-0.006894459377044693
2012-01-31,0.001519163,0.003289112897452595,0.0030470542854792856
2012-02-01,0.016395381,0.012459007833489633,0.012419521614035922
2012-02-02,1.82e-06,9.093250675418219e-05,5.144628730047174e-05
2012-02-03,0.014298569,0.0056927345436152965,0.005653248324161586
2012-02-06,-0.000772414,0.004014500050177894,0.003896036714270412
2012-02-07,0.001698472,0.002618935450102944,0.0025794492306492334
2012-02-08,-0.000254249,-0.00014962675275298487,-0.00018911297220669532
2012-02-09,0.001948546,0.0004438020509314189,0.00040431583147770844
2012-02-10,-0.005773497,-0.0019148216453670486,-0.001954307864820759
2012-02-13,0.006763474,0.0007787686110609648,0.0006603052751534833
2012-02-14,-0.001792905,-0.0008789704290557143,-0.0009184566485094248
2012-02-15,0.005864242,0.0017226036728306138,0.0016831174533769033
2012-02-16,0.001742969,0.001254549293018048,0.0012150630735643375
2012-02-17,0.003760393,0.0014024618608325934,0.001362975641378883
2012-02-20,0.001931523,0.0019580753495576086,0.001839612013650127
2012-02-21,-0.002791072,-0.0004017307948313009,-0.00044121701428501137
2012-02-22,-0.007003406,-0.005446944502157103,-0.005486430721610813
2012-02-23,0.000750563,-0.0016117591330586656,-0.001651245352512376
2012-02-24,-0.001206058,0.0018060994591366786,0.0017666132396829681
2012-02-27,0.000649239,-0.0006094433246863762,-0.0007279066605938578
2012-02-28,-0.00288938,-0.0035595079210186675,-0.003598994140472378
2012-02-29,-0.001728641,0.0008327417537166149,0.0007932555342629044
2012-03-01,0.002524927,0.0012808130383568095,0.001241326818903099
2012-03-02,0.004244055,0.003048704601873009,0.0030092183824192986
2012-03-05,-0.000366406,-0.00015530448393119567,-0.00027376781983867726
2012-03-06,-0.018254059,-0.016164782031695135,-0.016204268251148846
2012-03-07,0.008973218,0.006820491995976008,0.0067810057765222975
2012-03-08,0.01429485,0.006135111950719363,0.0060956257312656525
2012-03-09,0.006138185,0.005540940754940937,0.005501454535487227
2012-03-12,-0.000962811,0.0017201932474024684,0.0016017299114949868
2012-03-13,0.011286495,0.006214633948434356,0.006175147728980646
2012-03-14,0.00580501,0.0018945847217954892,0.0018550985023417788
2012-03-15,0.00503188,0.0008892721003903592,0.0008497858809366488
2012-03-16,0.002044038,0.0029720104586774543,0.002932524239223744
2012-03-19,-0.001558281,0.0010270754514596359,0.0009086121155521543
2012-03-20,-0.005328129,0.00035971696747405524,0.0003202307480203448
2012-03-21,-0.00118633,-0.000883674342986529,-0.0009231605624402395
2012-03-22,-0.007712501,-0.0060223850653498,-0.0060618712848035106
2012-03-23,-0.000885933,0.0017248536464571362,0.0016853674270034258
2012-03-26,0.007403314,0.004906287597368664,0.004787824261461182
2012-03-27,-0.001833321,0.0030141943686583517,0.002974708149204641
2012-03-28,-0.003970794,-0.0033233159743937257,-0.003362802193847436
2012-03-29,-0.011436005,-0.006831966270805623,-0.006871452490259333
2012-03-30,0.009649966,0.007839884565211008,0.007800398345757298
2012-03-31,0.0,0.0,-3.948621945371045e-05
2012-04-02,0.012482964,0.0090410109514647,0.008962036953395591
2012-04-03,-0.005185636,-0.000622275312503251,-0.0006617615319569614
2012-04-04,-0.015009215,-0.00862846210067636,-0.00866794832013007
2012-04-05,-7.05e-05,0.0001427805695770612,0.00010329435012335075
2012-04-06,0.0,0.0,-3.948621945371045e-05
2012-04-09,0.0,0.0,-0.00011846333590748159
2012-04-10,-0.0166234,-0.006935350282766817,-0.006974836502220527
2012-04-11,0.000355089,-0.0006401645031226533,-0.0006796507225763637
2012-04-12,0.011287119,0.00668870824769785,0.0066492220282441394
2012-04-13,-0.008092537,-0.0034309446040160507,-0.003470430823469761
2012-04-16,0.00580482,-0.000638311912768974,-0.0007567752486764556
2012-04-17,0.01377618,0.007881527783782483,0.007842041564328772
2012-04-18,-0.00370704,-0.0013774626480131946,-0.001416948867466905
2012-04-19,0.004519537,0.0020499800437900895,0.002010493824336379
2012-04-20,0.004891504,0.0036713656379021575,0.003631879418448447
2012-04-23,-0.01201151,-0.004564744623718919,-0.004683207959626401
2012-04-24,0.002751852,0.00011866656060610659,7.918034115239614e-05
2012-04-25,0.005845711,0.008802871840643878,0.008763385621190167
2012-04-26,-0.002369817,-0.0005926972188583512,-0.0006321834383120617
2012-04-27,0.0,0.002640140192834206,0.0026006539733804956
2012-04-30,-0.001190353,0.0029825507997751632,0.002683675627488239
2012-05-01,0.0,0.0,-3.948621945371045e-05
2012-05-02,0.001906133,0.004324712232647743,0.004285226013194032
2012-05-03,-0.001103664,-0.000933534488771981,-0.0009730207082256914
2012-05-04,-0.008151583,-0.004276622608614167,-0.004316108828067877
2012-05-07,-0.000908853,0.0024456651061850465,0.002327201770277565
2012-05-08,-0.011029425,-0.005479264604731027,-0.005518750824184737
2012-05-09,-0.006556884,-0.009263276859520886,-0.009302763078974596
2012-05-10,-0.000794397,0.000663777698195922,0.0006242914787422116
2012-05-11,0.004714285,0.005653521751441959,0.0056140355319882485
2012-05-14,-0.013880914,-0.011198312627081486,-0.011316775962988967
2012-05-15,-0.002985938,-0.0022797841306098077,-0.002319270350063518
2012-05-16,0.001739257,0.0002698998613590575,0.00023041364190534708
2012-05-17,0.0,0.0,-3.948621945371045e-05
2012-05-18,-0.012592733,-0.006614290658590538,-0.0066537768780442486
2012-05-21,0.003297194,-0.00020149338445307752,-0.0003199567203605591
2012-05-22,0.015565605,0.007877003778710812,0.007837517559257101
2012-05-23,-0.015348761,-0.006226305581628955,-0.006265791801082665
2012-05-24,0.005587116,0.004082033359661619,0.004042547140207908
2012-05-25,0.001750218,0.0026628362237948178,0.0026233500043411073
2012-05-28,0.0,0.0,-0.00011846333590748159
2012-05-29,0.008848992,0.005109145474546217,0.005069659255092507
2012-05-30,-0.003874461,-0.0014790244885442005,-0.001518510707997911
2012-05-31,-0.008803674,-0.0007413472921362629,-0.0007808335115899734
2012-06-01,-0.012771121,-0.005690700779285018,-0.005730186998738729
2012-06-04,-0.011254312,-0.008772729440480687,-0.008891192776388168
2012-06-05,0.000775476,-0.0005212914226304655,-0.0005607776420841759
2012-06-06,0.018754608,0.010801379918786047,0.010761893699332337
2012-06-07,0.008571139,0.00768216607303418,0.00764267985358047
2012-06-08,-0.000978747,0.0007536067908504585,0.000714120571396748
2012-06-11,0.000504475,-0.0012687495441765506,-0.0013872128800840322
2012-06-12,0.006123728,9.10956606785529e-05,5.1609441224842456e-05
2012-06-13,0.004517632,0.00863529017568232,0.00859580395622861
2012-06-14,-0.006594134,-0.0005690153120615493,-0.0006085015315152598
2012-06-15,0.001408371,-0.00043641819843553975,-0.0004759044178892502
2012-06-18,0.00398659,0.0013678818030182782,0.0012494184671107966
2012-06-19,0.015249602,0.009735979736313238,0.009696493516859528
2012-06-20,-0.001123065,-0.0015384057138911889,-0.0015778919333448993
2012-06-21,-0.001652583,-0.002603575166803096,-0.0026430613862568064
2012-06-22,-0.004692452,-0.0016328066310367095,-0.00167229285049042
2012-06-25,-0.008209647,-0.004367547589449461,-0.0044860109253569425
2012-06-26,0.001088348,-0.0013608063818260074,-0.0014002926012797179
2012-06-27,0.006629716,0.003883333366737851,0.0038438471472841407
2012-06-28,-0.002318147,-0.00151220011542319,-0.0015516863348769006
2012-06-29,0.014658071,0.012096331566696872,0.012056845347243161
2012-06-30,0.0,0.0,-3.948621945371045e-05
2012-07-02,0.006997712,0.0035792099269056354,0.003500235928836526
2012-07-03,0.013862912,0.006688548467556732,0.0066490622481030215
2012-07-04,0.001123218,-0.0006627344084081388,-0.0007022206278618492
2012-07-05,0.0001511,0.0005016058766460496,0.00046211965719233916
2012-07-06,-0.003879375,0.00032253541900062466,0.0002830491995469142
2012-07-09,-0.003772453,-0.0011547788671496528,-0.0012732422030571344
2012-07-10,0.005155144,0.0018220299171018972,0.0017825436976481868
2012-07-11,-0.003097069,-0.0019483669758186828,-0.0019878531952723932
2012-07-12,-0.005785535,-0.006809989606809341,-0.006849475826263052
2012-07-13,0.005255374,0.0036298778031529366,0.003590391583699226
2012-07-16,0.001887076,0.0008498758166339826,0.000731412480726501
2012-07-17,0.00203525,0.0017723527229109859,0.0017328665034572754
2012-07-18,0.010251305,0.005839136867903605,0.005799650648449894
2012-07-19,0.009707968,0.008356935626970374,0.008317449407516664
2012-07-20,-0.006307948,-0.006318543176822566,-0.006358029396276277
2012-07-23,-0.017119142,-0.01261673221642301,-0.012735195552330492
2012-07-24,-0.000143252,-0.0015866392858600031,-0.0016261255053137136
2012-07-25,8.21e-05,0.0007919630526813659,0.0007524768332276555
2012-07-26,0.014544432,0.010286180776184928,0.010246694556731217
2012-07-27,0.012827423,0.0037199497161131134,0.003680463496659403
2012-07-30,0.006227918,0.004972156627619073,0.004853693291711592
2012-07-31,-0.000486634,9.6024854685961e-05,-0.00038875284467834525
2012-08-01,0.0,0.0,-3.948621945371045e-05
2012-08-02,-0.000733687,-0.00020611267666448274,-0.0002455988961181932
2012-08-03,0.008795481,0.004661235112308981,0.004621748892855271
2012-08-06,0.001677014,0.002198615240535995,0.0020801519046285133
2012-08-07,-0.000157375,-0.0015910623906998378,-0.0016305486101535482
2012-08-08,0.000361685,-0.0005102947217351383,-0.0005497809411888488
2012-08-09,0.007001774,0.0029988506407232496,0.002959364421269539
2012-08-10,-0.003600381,-0.002913894969836628,-0.0029533811892903383
2012-08-13,-0.003216351,-0.002507433128352665,-0.0026258964642601468
2012-08-14,0.006056813,0.004306528820058775,0.004267042600605064
2012-08-15,8.98e-05,-0.0008342761646331631,-0.0008737623840868736
2012-08-16,0.001453803,-0.0013884854532909552,-0.0014279716727446656
2012-08-17,0.002119404,-0.0032172424068246386,-0.003256728626278349
2012-08-20,-0.003117686,-0.001824831583633335,-0.0019432949195408167
2012-08-21,0.00162773,-0.0008576009346457081,-0.0008970871540994185
2012-08-22,-0.00650864,-0.006301464572343152,-0.006340950791796862
2012-08-23,-0.003378395,-0.0024855975738659053,-0.0025250837933196157
2012-08-24,0.002432576,0.0009699099509343778,0.0009304237314806674
2012-08-27,0.002458449,0.000617512472279591,0.0004990491363721095
2012-08-28,-0.010393588,-0.00497577661810511,-0.00501526283755882
2012-08-29,8.6e-05,0.0007870616006748765,0.0007475753812211661
2012-08-30,-0.006712416,-0.004439255311101231,-0.004478741530554942
2012-08-31,0.001910913,-0.0008474727141677407,-0.0008869589336214512
2012-09-03,0.007579954,0.004805275679602872,0.00468681234369539
2012-09-04,-0.010901945,-0.005908725419110472,-0.0059482116385641826
2012-09-05,0.008688514,0.0031336804612824842,0.003094194241828774
2012-09-06,0.015747925,0.009599684098438033,0.009560197878984322
2012-09-07,0.002823392,-0.00103371092582627,-0.0010731971452799804
2012-09-10,-0.003379524,-0.003314789823933184,-0.0034332531598406657
2012-09-11,-0.000448148,-0.0009450798794006232,-0.0009845660988543337
2012-09-12,-0.000820312,0.00017081023210208102,0.00013132401264837057
2012-09-13,0.003583086,0.001823288087774655,0.0017838018683209445
2012-09-14,0.008616064,0.00349916676496842,0.0034596805455147095
2012-09-17,-0.00140541,-0.0015995996306495952,-0.0017180629665570768
2012-09-18,-0.003482298,-0.003342851676458758,-0.0033823378959124684
2012-09-19,0.004114826,0.004850264091972756,0.004810777872519045
2012-09-20,-0.002346388,-0.0007119727221787109,-0.0007514589416324213
2012-09-21,0.006579738,0.0018060432071855814,0.001766556987731871
2012-09-24,-0.0016395,0.0012814174558630764,0.0011629541199555948
2012-09-25,0.001833945,0.001005214559662182,0.0009657283402084715
2012-09-26,-0.011184745,-0.003514414859747683,-0.0035539010792013936
2012-09-27,0.001416182,0.002691484575255032,0.0026519983558013216
2012-09-28,-0.006948643,-0.0017116556956713325,-0.001751141915125043
2012-09-30,0.0,0.0,-7.897399806910954e-05
2012-10-01,0.016767816,0.007494586438707707,0.007455100219253996
2012-10-02,0.000505587,0.002973448050946015,0.0029339618314923044
2012-10-03,-0.001800549,-0.0007333505561143427,-0.0007728367755680532
2012-10-04,0.003409357,2.896980163025198e-05,-1.0516417823458468e-05
2012-10-05,0.006201221,0.0070742406130150925,0.007034754393561382
2012-10-08,-0.003221054,-0.0026343450882542196,-0.0027528084241617012
2012-10-09,-0.00103537,-0.001951251453509717,-0.0019907376729634274
2012-10-10,-0.003578663,-0.0030486548430406213,-0.0030881410624943317
2012-10-11,0.004020012,0.003060018465497638,0.0030205322460439277
2012-10-12,3.09e-05,0.001055103602985108,0.0010156173835313975
2012-10-15,0.006328207,0.0028983385007894658,0.002779875164881984
2012-10-16,0.010241129,0.009058624435911877,0.009019138216458167
2012-10-17,0.002158204,0.0034073164065893113,0.003367830187135601
2012-10-18,-0.000289379,-0.003102866764664869,-0.0031423529841185793
2012-10-19,-0.003999706,-0.002310076562660579,-0.0023495627821142895
2012-10-22,-0.001380872,-0.00042702899363400437,-0.000545492329541486
2012-10-23,-0.017130408,-0.009560566833507589,-0.0096000530529613
2012-10-24,0.000350084,0.002344754394232984,0.0023052681747792736
2012-10-25,-0.002861839,-0.0007537623235042146,-0.000793248542957925
2012-10-26,-6.23e-05,0.0012499093428559593,0.0012104231234022489
2012-10-29,-0.000526482,-0.0008793948692821241,-0.0009978582051896057
2012-10-30,0.004704736,0.0018445869178920216,0.0018051006984383111
2012-10-31,-0.005540193,0.0013751407971875906,0.0010648045170382704
2012-11-01,0.009721431,0.002628285678426101,0.0025887994589723906
2012-11-02,0.006075344,0.0030253397901720547,0.0029858535707183442
2012-11-05,-3.07e-05,-0.001760584356857775,-0.0018790476927652566
2012-11-06,0.005544094,0.0016553111844610502,0.0016158249650073397
2012-11-07,-0.007446235,-0.003098623957642932,-0.0031381101770966424
2012-11-08,0.001548695,-0.0014779689625071812,-0.0015174551819608917
2012-11-09,0.000132632,-0.001421063188581817,-0.0014605494080355275
2012-11-12,-0.003338013,-0.003539523842570058,-0.0036579871784775397
2012-11-13,0.002292834,0.001118997165136859,0.0010795109456831486
2012-11-14,-0.006582686,-0.004353282755204746,-0.004392768974658456
2012-11-15,-0.014300498,-0.006972916674358398,-0.007012402893812109
2012-11-16,-0.009541366,-0.005814180061061047,-0.005853666280514758
2012-11-19,0.020176307,0.01502561115390022,0.014907147817992739
2012-11-20,-0.00257872,-0.00223978707627448,-0.0022792732957281903
2012-11-21,0.003436793,0.002675690037980738,0.0026362038185270276
2012-11-22,0.005278947,0.00551270199340359,0.00547321577394988
2012-11-23,0.005300014,0.001311401636563847,0.0012719154171101366
2012-11-26,-0.00494368,-0.003628609190279075,-0.0037470725261865567
2012-11-27,0.004212275,0.00234899094827945,0.0023095047288257398
2012-11-28,0.005641916,0.0034404921782413833,0.003401005958787673
2012-11-29,0.009972907,0.00628274832427822,0.00624326210482451
2012-11-30,0.000250248,0.0064803826499753026,0.006440896430521592
2012-12-03,0.002320189,-0.0004241586362995209,-0.0005426219722070025
2012-12-04,0.001953923,-0.0015693024849469106,-0.001608788704400621
2012-12-05,0.00053156,0.003291423293833917,0.0032519370743802067
2012-12-06,0.008387849,0.0038767031337343383,0.003837216914280628
2012-12-07,0.001948591,0.0023136226728337483,0.002274136453380038
2012-12-10,0.002465927,-0.0017749687222056165,-0.0018934320581130981
2012-12-11,0.003808009,0.001929500959975794,0.0018900147405220835
2012-12-12,-0.002032489,-0.0011285814704676822,-0.0011680676899213926
2012-12-13,-0.005542504,-0.0022535776064945834,-0.002293063825948294
2012-12-14,-0.002069983,-0.0018079047133078285,-0.001847390932761539
2012-12-17,-0.0004788,-0.004214059379783586,-0.004332522715691067
2012-12-18,0.002809573,0.00341940103297822,0.0033799148135245094
2012-12-19,0.004770592,0.00022722308701905725,0.0001877368675653468
2012-12-20,-0.004026993,-0.00020888207590752383,-0.0002483682953612343
2012-12-21,-0.003765349,-0.0044240501434360535,-0.004463536362889764
2012-12-24,0.0,0.0,-0.00011846333590748159
2012-12-25,0.0,0.0,-3.948621945371045e-05
2012-12-26,0.0,0.0,-3.948621945371045e-05
2012-12-27,-0.003243693,-0.0010508417093210154,-0.0010903279287747258
2012-12-28,-0.005300409,-0.002741399162178859,-0.0027808853816325696
2012-12-31,0.0,0.0,-0.00011846333590748159
2013-01-01,0.0,0.0,-3.948621945371045e-05
2013-01-02,0.0,0.0,-3.948621945371045e-05
2013-01-03,0.028590641,0.015942951397135863,0.015903465177682152
2013-01-04,0.005766285,0.004281568382095591,0.00424208216264188
2013-01-07,-0.000862058,-0.001940421889441879,-0.0020588852253493606
2013-01-08,0.003003659,0.001421481098800692,0.0013819948793469816
2013-01-09,0.010443756,0.0066592048282707594,0.006619718608817049
2013-01-10,-0.000924168,0.0012148704075223282,0.0011753841880686178
2013-01-11,0.005481787,0.0007201765595210574,0.000680690340067347
2013-01-14,0.002261428,-0.002153451944695517,-0.0022719152806029985
2013-01-15,0.008457077,0.004113238626561211,0.0040737524071075
2013-01-16,0.003682674,0.0004532829817405215,0.00041379676228681106
2013-01-17,0.016482936,0.01113625631945192,0.01109677009999821
2013-01-18,-0.007065507,-0.0035080073413569224,-0.003547493560810633
2013-01-21,-0.003927476,-0.0030491155047303042,-0.003167578840637786
2013-01-22,-0.006056638,-0.005190645268851268,-0.005230131488304979
2013-01-23,0.012474703,0.007447169007899435,0.007407682788445724
2013-01-24,0.008195358,0.004065690432175417,0.004026204212721707
2013-01-25,0.00074747,0.0042511710890418275,0.004211684869588117
2013-01-28,0.003164165,0.0021005763198425065,0.001982112983935025
2013-01-29,-0.004081971,-0.004112449826977449,-0.004151936046431159
2013-01-30,-0.008650057,-0.005212939707411657,-0.005252425926865367
2013-01-31,1.91e-05,0.0008651237234200693,0.00030428631496368726
2013-02-01,0.005149203,0.006510985457916618,0.006471499238462908
2013-02-04,-0.007215329,-0.006196001621357139,-0.0063144649572646205
2013-02-05,0.005307655,0.005755468759050197,0.005715982539596487
2013-02-06,0.003541289,0.00015054453429175219,0.00011105831483804174
2013-02-07,-0.011652914,-0.007661993964633296,-0.007701480184087006
2013-02-08,0.007946059,0.0050841423003955555,0.005044656080941845
2013-02-11,0.00133789,0.0008811008996527647,0.0007626375637452831
2013-02-12,0.002145684,0.0021046743434038895,0.002065188123950179
2013-02-13,0.007902859,0.005860722915221883,0.005821236695768173
2013-02-14,0.000515466,-0.002424132893121489,-0.0024636191125751994
2013-02-15,0.002422168,0.003233611759773547,0.0031941255403198365
2013-02-18,-0.000558836,-0.0022878575136450197,-0.0024063208495525013
2013-02-19,0.010163182,0.007370302467391676,0.007330816247937966
2013-02-20,0.005133713,0.004617965613139319,0.004578479393685608
2013-02-21,-0.015011463,-0.00871341204874898,-0.008752898268202691
2013-02-22,0.006196327,0.005498802444855455,0.005459316225401745
2013-02-25,0.004627984,0.0015753457115328384,0.0014568823756253568
2013-02-26,-0.012034641,-0.005220186338829591,-0.0052596725582833015
2013-02-27,0.005097875,0.00556507122959804,0.005525585010144329
2013-02-28,0.013614365,0.012929126093543797,0.012889639874090086
2013-03-01,0.00036159,0.002134415055526251,0.0020949288360725404
2013-03-04,-0.001879873,-0.001654510704901857,-0.0017729740408093386
2013-03-05,0.016542959,0.010225695315028593,0.010186209095574883
2013-03-06,-0.002530193,-0.004012580696140633,-0.004052066915594343
2013-03-07,0.006345747,0.004351764143934123,0.004312277924480412
2013-03-08,0.004176343,0.0028288461660497255,0.002789359946596015
2013-03-11,0.001394209,0.00027604724228291744,0.00015758390637543584
